序号,代码,名称,市场代码简称,最新价(元) 2026.04.30,涨跌幅(%) 2026.04.30,低位 2026.04.30,区间涨跌幅(%) 2026.04.28 - 2026.04.30,量价齐升 2026.04.30,ST股票,退市股(退市整理期),涨跌额(元) 2026.04.30,最高价(元) 2026.04.30,最低价(元) 2026.04.30,换手率(%) 2026.04.30,量比 2026.04.30,成交量(股) 2026.04.30,成交额(元) 2026.04.30,市盈率(动)(倍) 2026.04.30,市净率(倍) 2026.04.30,总市值(元) 2026.04.30,流通市值(元) 2026.04.30
1,920765,美之高,BJ,16.39,24.73,符合,20.34,符合,否,否,3.250,17.08,13.92,15.12,8.11,798.34万,1.29亿,68.39,4.5903,14.25亿,8.66亿
2,603131,上海沪工,SH,22.52,10.01,符合,9.75,符合,否,否,2.050,22.52,20.43,4.40,1.92,1483.14万,3.24亿,161.17,4.5950,75.87亿,75.87亿
3,000681,视觉中国,SZ,21.82,5.21,符合,7.86,符合,否,否,1.080,22.37,21.50,12.22,3.50,8265.31万,18.09亿,16.00,3.9876,152.87亿,147.53亿
4,603567,珍宝岛,SH,7.08,6.15,符合,6.79,符合,否,否,0.410,7.28,6.55,4.87,3.37,4572.38万,3.21亿,-9.25,1.0918,66.61亿,66.51亿
5,920027,交大铁发,BJ,18.89,5.83,符合,6.30,符合,否,否,1.040,18.96,18.19,7.60,3.66,320.70万,5962.54万,65.05,3.2266,14.96亿,7.97亿
6,600530,交大昂立,SH,5.43,5.03,符合,6.26,符合,否,否,0.260,5.52,5.13,2.44,2.02,1894.01万,1.01亿,-166.79,13.3871,42.08亿,42.08亿
7,002605,姚记科技,SZ,20.49,5.08,符合,5.35,符合,否,否,0.990,20.93,19.99,4.25,1.76,1432.52万,2.95亿,15.30,2.1977,85.58亿,69.10亿
8,300680,隆盛科技,SZ,40.10,3.99,符合,5.30,符合,否,否,1.540,40.87,38.46,7.08,1.49,1245.02万,4.98亿,39.26,4.3996,91.31亿,70.51亿
