序号,代码,名称,市场代码简称,最新价(元) 2026.05.08,涨跌幅(%) 2026.05.08,技术面分数(分) 截至2026.05.08最新,macd金叉 2026.05.08,kdj金叉 2026.05.08,RSI2(12日) 2026.05.08,涨跌额(元) 2026.05.08,最高价(元) 2026.05.08,最低价(元) 2026.05.08,换手率(%) 2026.05.08,量比 2026.05.08,成交量(股) 2026.05.08,成交额(元) 2026.05.08,市盈率(动)(倍) 2026.05.08,市净率(倍) 2026.05.08,总市值(元) 2026.05.08,流通市值(元) 2026.05.08
1,002866,传艺科技,SZ,29.34,10.01,88.07,符合,符合,72.19,2.670,29.34,27.78,21.35,1.10,3868.73万,11.25亿,138.82,4.0613,84.95亿,53.17亿
2,301323,新莱福,SZ,72.84,4.46,88.04,符合,符合,71.55,3.110,74.85,68.55,6.20,2.19,418.75万,3.04亿,47.19,3.4175,76.91亿,49.22亿
3,603012,创力集团,SH,9.55,10.02,87.68,符合,符合,72.51,0.870,9.55,8.61,7.80,3.32,5040.43万,4.65亿,66.35,1.6070,61.74亿,61.74亿
4,300580,贝斯特,SZ,30.36,2.33,85.90,符合,符合,71.18,0.690,31.27,29.40,3.27,1.38,1544.92万,4.75亿,52.21,4.5391,152.51亿,143.48亿
5,605100,华丰股份,SH,51.30,3.70,82.24,符合,符合,71.16,1.830,51.43,48.70,2.09,1.24,354.59万,1.79亿,169.82,4.8608,87.58亿,87.18亿
6,600105,永鼎股份,SH,49.94,5.09,82.19,符合,符合,72.39,2.420,50.49,45.92,14.28,1.21,2.09亿,101.38亿,114.92,22.0035,730.12亿,730.12亿
