序号,代码,名称,市场代码简称,最新价(元) 2026.05.08,涨跌幅(%) 2026.05.08,区间涨跌幅(%) 2026.05.06 - 2026.05.08,热门板块 2026.05.08,热门板块 2026.05.07,热门板块 2026.05.06,主力净额合计 2026.05.06 - 2026.05.08,区间主力净额 2026.04.29 - 2026.05.08,主力净占比(%) 2026.05.08,RSI1(6日) 2026.05.08,RSI2(12日) 2026.05.08,RSI1(6日) 2026.05.07,RSI2(12日) 2026.05.07,RSI1(6日) 2026.05.06,RSI2(12日) 2026.05.06,RSI1(6日) 2026.04.30,RSI2(12日) 2026.04.30,阶段强势股 2026.05.08,阶段强势股 2026.05.07,阶段强势股 2026.05.06,ST股票,kdj(j值) 2026.05.08,概念,收盘价(日线不复权)(元) 2026.05.08,成交额(元) 2026.05.08,流通市值(元) 2026.05.08,东财行业总分类,涨跌额(元) 2026.05.08,最高价(元) 2026.05.08,最低价(元) 2026.05.08,换手率(%) 2026.05.08,量比 2026.05.08,成交量(股) 2026.05.08,市盈率(动)(倍) 2026.05.08,市净率(倍) 2026.05.08,总市值(元) 2026.05.08
1,600522,中天科技,SH,40.90,6.57,23.49,新能源车、5G概念、华为概念、CPO概念、光通信模块、通信技术、光纤概念,5G概念、华为概念、半导体概念、数据中心、CPO概念、光通信模块、通信技术、光纤概念,5G概念、华为概念、半导体概念、数据中心、电池技术、通信技术,19.34亿,10.42亿,2.94,81.51,74.97,75.85,70.72,62.65,62.69,51.43,57.23,符合,符合,-,否,100.11,国产芯片、海工装备、数字经济、上证180_、3D打印、铜缆高速连接、东方财富热股、空芯光纤、碳纤维、OLED、央视50_、富时罗素、物联网、阿里概念、机器人概念、数据要素、中越经济一体化、融资融券、低空经济、液冷概念、昨日首板、商业航天、绿色电力、半导体概念、特高压、数据中心、光伏概念、铁路基建、超导概念、光纤概念、智能电网、石墨烯、海洋经济、长江三角、碳中和、大数据、光纤光缆、数据中心液冷、5G概念、东数西算、昨日高振幅、证金持股、光通信模块、新能源车、钙钛矿电池、工业互联、标准普尔、航运概念、华为概念、最近多板、通信技术、创投、电池技术、HS300_、固态电池、储能概念、核能核电、百日新高 、CPO概念、DeepSeek概念、超级电容、海底电缆、MSCI中国、电网概念、量子科技、6G概念、充电桩、近期新高、沪股通、参股券商、大盘股、新能源、氢能源、系统集成、新材料、历史新高 、可控核聚变、一带一路、锂电池概念、中欧经济一体化、阿里系算力、风能、参股银行、柔性直流输电、汽车电子,40.90,124.49亿,1395.90亿,通信-通信设备-通信线缆及配套,2.520,41.16,38.20,9.15,1.32,3.12亿,37.98,3.6722,1395.90亿
2,000967,盈峰环境,SZ,16.30,-0.73,20.12,-,-,算力概念,4.77亿,6239.06万,-5.64,79.32,77.43,81.78,78.84,73.16,73.29,58.09,65.76,符合,符合,符合,否,94.07,中盘股、PPP模式、昨日高振幅、转债标的、新能源车、垃圾分类、深成500、节能环保、华为概念、最近多板、特色小镇、东方财富热股、固废处理、污水处理、核能核电、算力租赁、无人驾驶、富时罗素、物联网、机器人概念、数据要素、云计算、融资融券、充电桩、深股通、算力概念、昨日首板、中证500、绿色电力、智慧城市、新能源、线控系统、智能电网、长江三角,16.30,49.95亿,524.78亿,环保-环保设备Ⅱ-环保设备Ⅲ,-0.120,17.09,15.89,9.44,1.19,3.04亿,61.25,2.9319,525.02亿
3,600961,株冶集团,SH,29.88,1.43,12.80,央国企改革,央国企改革,央国企改革,2.65亿,9796.89万,0.15,72.60,71.82,70.76,70.83,60.53,65.72,53.43,62.57,符合,-,-,否,50.89,金属铜、锌矿、融资融券、昨日高振幅、昨日触板、沪股通、金属回收、小盘股、昨日高换手、金属锌、央国企改革、金属铅、昨日炸板、小金属概念、黄金概念,29.88,27.47亿,224.64亿,有色金属-工业金属-铅锌,0.420,31.00,28.88,12.20,1.19,9172.82万,7.01,6.3437,320.57亿
4,002048,宁波华翔,SZ,30.40,5.08,16.79,-,-,-,1.58亿,6713.00万,6.16,78.05,68.36,69.76,61.55,47.55,47.64,26.70,38.09,符合,-,-,否,96.83,昨日高振幅、新能源车、标准普尔、深成500、宁德时代概念、小米概念、长安汽车概念、富时罗素、PEEK材料概念、机器人概念、红利股、融资融券、华为汽车、深股通、智能座舱、2025年报预减、小盘价值、小盘股、人形机器人、小米汽车、一带一路、比亚迪概念、长江三角、汽车电子、特斯拉概念,30.40,12.09亿,215.78亿,汽车-汽车零部件-车身附件及饰件,1.470,30.58,28.55,5.69,2.10,4035.89万,22.66,2.0630,247.41亿
5,688315,诺禾致源,SH,15.12,4.78,6.25,-,-,-,585.57万,-240.04万,10.36,74.04,63.53,53.55,52.05,50.73,50.81,44.14,47.95,符合,-,-,否,95.04,医疗器械概念、精准诊断、融资融券、AI应用、基因测序、沪股通、破增发价股,15.12,1.06亿,62.93亿,医药生物-医疗服务-其他医疗服务,0.690,15.20,14.37,1.71,2.52,710.04万,53.42,2.3507,62.93亿
6,300592,华凯易佰,SZ,14.51,4.39,11.53,-,-,-,102.43万,-1244.80万,1.24,75.52,66.23,66.07,60.17,53.93,53.96,39.95,48.18,符合,-,-,否,88.35,深股通、虚拟现实、贬值受益、元宇宙概念、无人机、AIGC概念、华为盘古、ChatGPT概念、AI智能体、华为概念、互联网服务、智能穿戴、消费电子概念、电商概念、跨境电商、AI应用、人工智能、创业板综、Shopee电商,14.51,2.08亿,50.62亿,商贸零售-互联网电商-跨境电商,0.610,14.59,13.82,4.19,1.17,1461.80万,20.50,2.4496,58.67亿
