序号,代码,名称,市场代码简称,最新价(元) 2026.04.30,涨跌幅(%) 2026.04.30,区间最低价(年线) 2026.04.30,主力净额(元) 2026.04.30,成交量环比增长率 2026.04.30,市盈率(TTM)(倍) 2026.04.30,ST股票,退市股(退市整理期),流通市值(元) 2026.04.30,成交量(股) 2026.04.29,成交量(股) 2026.04.30,涨跌额(元) 2026.04.30,最高价(元) 2026.04.30,最低价(元) 2026.04.30,换手率(%) 2026.04.30,量比 2026.04.30,成交额(元) 2026.04.30,市盈率(动)(倍) 2026.04.30,市净率(倍) 2026.04.30,总市值(元) 2026.04.30
1,688563,航材股份,SH,57.43,1.11,56.00,430.66万,31.77,49.65,否,否,67.19亿,185.06万,243.85万,0.630,57.89,56.60,2.08,0.78,1.40亿,53.70,2.4756,258.44亿
2,300470,中密控股,SZ,33.96,1.80,33.04,850.21万,20.42,19.75,否,否,66.95亿,329.61万,396.91万,0.600,34.08,33.21,2.01,0.75,1.34亿,26.53,2.3763,70.62亿
3,002284,亚太股份,SZ,13.29,0.53,12.91,4810.17万,112.51,18.46,否,否,97.14亿,1899.47万,4036.63万,0.070,14.18,13.23,5.52,2.40,5.45亿,17.28,2.8019,98.23亿
4,300403,汉宇集团,SZ,10.90,1.02,10.65,818.05万,57.03,30.74,否,否,46.55亿,634.85万,996.91万,0.110,11.12,10.75,2.33,0.90,1.09亿,49.39,2.9347,65.73亿
5,600742,富维股份,SH,9.42,0.11,9.32,1522.52万,50.61,15.62,否,否,70.00亿,528.13万,795.43万,0.010,9.45,9.36,1.07,0.76,7480.86万,21.34,0.8207,70.00亿
6,300276,三丰智能,SZ,6.85,1.33,6.66,893.76万,14.05,-46.96,否,否,72.41亿,1579.59万,1801.46万,0.090,6.92,6.76,1.70,0.70,1.24亿,-194.85,5.4819,95.97亿
