序号,代码,名称,市场代码简称,最新价(元) 2026.04.30,涨跌幅(%) 2026.04.30,最低价(元) 2026.04.30,最低价区间最低 2025.11.03 - 2026.04.30,主力净额(元) 2026.04.30,涨跌额(元) 2026.04.30,最高价(元) 2026.04.30,换手率(%) 2026.04.30,量比 2026.04.30,成交量(股) 2026.04.30,成交额(元) 2026.04.30,市盈率(动)(倍) 2026.04.30,市净率(倍) 2026.04.30,总市值(元) 2026.04.30,流通市值(元) 2026.04.30
1,688776,国光电气,SH,80.96,3.49,75.88,75.88,1460.00万,2.730,82.38,2.72,1.77,294.82万,2.37亿,-54.67,5.1392,87.75亿,87.75亿
2,002779,中坚科技,SZ,80.05,5.82,75.23,75.23,1890.05万,4.400,82.46,5.28,5.31,875.42万,6.95亿,129.09,15.7274,147.93亿,132.73亿
3,301599,N理奇,SZ,62.40,348.60,47.50,47.50,7.51亿,48.490,62.40,77.24,0.00,4225.08万,22.09亿,105.68,12.7879,269.32亿,34.13亿
4,002052,同洲电子,SZ,10.09,6.21,8.90,8.90,3218.27万,0.590,10.17,6.80,3.49,4686.21万,4.41亿,292.63,27.2558,75.92亿,69.56亿
5,603828,*ST利达,SH,4.79,5.04,4.33,4.33,973.09万,0.230,4.79,2.10,1.89,1252.94万,5578.86万,234.25,5.5749,28.55亿,28.55亿
