序号,代码,名称,市场代码简称,最新价(元) 2026.04.30,涨跌幅(%) 2026.04.30,主营产品,总市值(元) 2026.04.30,ST股票,东财行业总分类,涨跌额(元) 2026.04.30,最高价(元) 2026.04.30,最低价(元) 2026.04.30,换手率(%) 2026.04.30,量比 2026.04.30,成交量(股) 2026.04.30,成交额(元) 2026.04.30,市盈率(动)(倍) 2026.04.30,市净率(倍) 2026.04.30,流通市值(元) 2026.04.30
1,002385,大北农,SZ,3.89,-0.51,【养殖链业务】【兽药产品】【农业互联网】【疫苗产品】【反刍饲料】【商品猪】【种业业务】【大豆性状产品】【抗虫玉米种】【动保疫苗业务】【水稻】【原材料】【大豆业务】【猪饲料销售】【玉米业务】【玉米形状产品】【玉米种植】【生物育种】【水产饲料】【生猪生产】【生猪销售】【畜牧养殖】【种业种植推广】【猪肉】【种子及植保业务】【种子推广】【种子销售】【种猪养殖及研发】【耐草甘膦玉米种】【转基因大豆DBN8002(DBN-08002-3)】【转基因大豆品种】【转基因玉米品种】【转基因玉米种子】【转基因种业】【转基因种子】【玉米性状产品】【饲料业务】【饲料养殖】【饲料经营】【饲料销售】【养猪产品】【疫苗动保】【养猪业务】【种子业务】【种业产品】【植保产品】【饲料产品】【养殖】【养殖业务】【兽药疫苗】【动保】【动保产品】【大豆】【植保】【母猪料】【水稻种子】【猪料】【猪饲料】【玉米】【玉米种子】【生猪】【生猪产品】【生猪养殖】【疫苗】【种业】【种子】【种子业】【种猪】【预混料】【饲料】,167.27亿,否,农林牧渔-饲料-畜禽饲料,-0.020,3.91,3.87,1.73,1.05,6097.97万,2.37亿,-23.91,2.2551,137.07亿
2,000998,隆平高科,SZ,9.14,-0.76,【传统种子】【食葵种】【辣椒种】【农作物高科技种子及种苗的研发】【嘉禧100】【农化、棉花、油菜及其他】【巴西玉米种子】【巴西玉米种子销售】【油菜种子】【水稻种业】【水稻种子业务】【玉米品种中玉303】【玉米种业】【玉米种子业务】【生物育种】【食葵种子】【种子销售】【杂交谷子种子】【蔬菜作物】【棉花种子】【裕丰 303】【裕丰303】【转基因品种开发】【转基因玉米品种】【转基因玉米品种转育】【转基因种子】【转基因育种】【综合农业服务】【高质量转基因玉米种子】【水稻产业】【玉米产业】【甜瓜】【种粮一体】【辣椒】【食葵】【黄瓜】【专精特新种子】【农业援外】【农民培训】【大豆】【向日葵种子】【杂谷种子】【水稻种子】【玉米种子】【蔬菜瓜果种子】【农化产品】【大米】【小麦】【小麦种子】【杂交水稻】【杂交水稻种子】【杂交玉米种子】【棉花】【水稻】【水稻玉米】【油菜】【油菜及其他】【玉米】【种子】【稻种】【蔬菜】【蔬菜种子】,134.31亿,否,农林牧渔-种植业-种子,-0.070,9.21,9.11,1.67,0.80,2188.65万,2.00亿,-25.66,1.9824,120.14亿
3,002041,登海种业,SZ,10.24,1.39,【传统玉米种子】【农作物育种】【半成品种子】【小麦新品种】【防火、防盗、防雨雪、防虫蛀、防混杂】【小麦种子业务】【杂交玉米种子】【种子销售】【水稻种子】【水稻种子业务】【特用玉米】【种子调拨】【玉米制种】【玉米新品种】【玉米杂交育种】【花卉种苗】【玉米种子销售】【玉米自交系478】【贮藏期间的管理】【生物育种商业化】【蔬菜杂交种】【种子制种】【种子生产与加工】【种子生产加工】【种子科研】【玉米杂交种业务】【紧凑型杂交玉米】【花卉种子】【玉米育种】【蔬菜种子】【种子入、出库管理】【转基因玉米品种】【转基因玉米种子】【转基因种子】【种子包装物】【玉米种子业务】【水稻种】【花卉】【农作物新品种选育】【农作物种子分装】【农作物种子生产】【农作物种子销售】【水稻】【蔬菜】【小麦】【玉米】【玉米杂交种】【玉米种子】【生物育种】【种子】,90.11亿,否,农林牧渔-种植业-种子,0.140,10.29,10.02,1.40,0.72,1229.41万,1.25亿,66.77,2.4391,90.11亿
