序号,代码,名称,市场代码简称,最新价(元) 2026.04.30,涨跌幅(%) 2026.04.30,证券类型,最低价(元) 2026.04.30,最低价区间最低 2025.11.03 - 2026.04.30,主力净额合计 2026.04.27 - 2026.04.30,市盈率(TTM)(倍) 2026.04.30,市净率(倍) 2026.04.30,总市值(元) 2026.04.30,(收盘价-近半年区间最低价)/区间最低价 2025.11.03 - 2026.04.30,区间最低价 2025.11.03 - 2026.04.30,涨跌额(元) 2026.04.30,最高价(元) 2026.04.30,换手率(%) 2026.04.30,量比 2026.04.30,成交量(股) 2026.04.30,成交额(元) 2026.04.30,市盈率(动)(倍) 2026.04.30,流通市值(元) 2026.04.30
1,688789,宏华数科,SH,60.12,-10.34,A股,57.66,57.66,2138.54万,23.48,2.9976,108.37亿,0.04,57.66,-6.930,62.50,5.39,5.29,972.15万,5.84亿,65.19,108.37亿
2,002736,国信证券,SZ,10.72,-3.60,A股,10.63,10.63,6673.12万,10.12,1.0947,1097.91亿,0.01,10.63,-0.400,10.83,0.77,1.79,7448.01万,7.99亿,13.04,1030.45亿
3,600039,四川路桥,SH,8.19,-6.29,A股,8.10,8.10,6542.34万,10.15,1.3457,712.17亿,0.01,8.10,-0.550,8.69,0.77,1.77,6735.15万,5.55亿,11.91,712.17亿
4,003012,东鹏控股,SZ,5.88,-1.51,A股,5.87,5.87,2931.49万,20.47,0.8995,68.03亿,0.00,5.87,-0.090,5.96,1.08,1.25,1223.10万,7214.38万,-34.03,66.71亿
